# go_id	kind	status	crystal_refs	notes
lib/proto/network.go::struct::NetworkResponse	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkResponseReceived	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkResponseReceivedEarlyHints	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkResponseReceivedExtraInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSearchInResponseBody	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSearchInResponseBodyResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSecurityDetails	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSecurityIsolationStatus	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkServiceWorkerRouterInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetAcceptedEncodings	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetAttachDebugStack	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetBlockedURLs	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetBypassServiceWorker	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetCacheDisabled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetCookie	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetCookieResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetCookies	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetExtraHTTPHeaders	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetRequestInterception	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSetUserAgentOverride	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedCertificateTimestamp	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedExchangeError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedExchangeHeader	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedExchangeInfo	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedExchangeReceived	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSignedExchangeSignature	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkStreamResourceContent	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkStreamResourceContentResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSubresourceWebBundleInnerResponseError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSubresourceWebBundleInnerResponseParsed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSubresourceWebBundleMetadataError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkSubresourceWebBundleMetadataReceived	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkTakeResponseBodyForInterceptionAsStream	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkTakeResponseBodyForInterceptionAsStreamResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkTrustTokenOperationDone	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkTrustTokenParams	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketClosed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketCreated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketFrame	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketFrameError	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketFrameReceived	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketFrameSent	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketHandshakeResponseReceived	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketRequest	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketResponse	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebSocketWillSendHandshakeRequest	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebTransportClosed	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebTransportConnectionEstablished	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::struct::NetworkWebTransportCreated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkAlternateProtocolUsage	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkAuthChallengeResponseResponse	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkAuthChallengeSource	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkBlockedReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCertificateTransparencyCompliance	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkConnectionType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkContentEncoding	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkContentSecurityPolicySource	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCookieBlockedReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCookieExemptionReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCookiePriority	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCookieSameSite	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCookieSourceScheme	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCorsError	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCrossOriginEmbedderPolicyValue	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkCrossOriginOpenerPolicyValue	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkErrorReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkHeaders	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkIPAddressSpace	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkInitiatorType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkInterceptionID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkInterceptionStage	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkLoaderID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkPrivateNetworkRequestPolicy	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkReportID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkReportStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkRequestID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkRequestReferrerPolicy	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkResourcePriority	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkResourceType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkServiceWorkerResponseSource	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkServiceWorkerRouterSource	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkSetCookieBlockedReason	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkSignedExchangeErrorField	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkTrustTokenOperationDoneStatus	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkTrustTokenOperationType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/network.go::type::NetworkTrustTokenParamsRefreshPolicy	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayColorFormatHex	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayColorFormatHsl	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayColorFormatHwb	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayColorFormatRgb	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayContrastAlgorithmAa	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayContrastAlgorithmAaa	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayContrastAlgorithmApca	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayInspectModeCaptureAreaScreenshot	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayInspectModeNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayInspectModeSearchForNode	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayInspectModeSearchForUAShadowDOM	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayInspectModeShowDistances	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayLineStylePatternDashed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::const::OverlayLineStylePatternDotted	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayBoxStyle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayContainerQueryContainerHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayContainerQueryHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayFlexContainerHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayFlexItemHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayFlexNodeHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetGridHighlightObjectsForTest	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetGridHighlightObjectsForTestResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetHighlightObjectForTest	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetHighlightObjectForTestResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetSourceOrderHighlightObjectForTest	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGetSourceOrderHighlightObjectForTestResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGridHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayGridNodeHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHideHighlight	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightFrame	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightQuad	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightRect	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHighlightSourceOrder	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayHingeConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayInspectModeCanceled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayInspectNodeRequested	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayIsolatedElementHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayIsolationModeHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayLineStyle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayNodeHighlightRequested	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayScreenshotRequested	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayScrollSnapContainerHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayScrollSnapHighlightConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetInspectMode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetPausedInDebuggerMessage	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowAdHighlights	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowContainerQueryOverlays	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowDebugBorders	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowFPSCounter	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowFlexOverlays	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowGridOverlays	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowHinge	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowHitTestBorders	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowIsolatedElements	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowLayoutShiftRegions	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowPaintRects	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowScrollBottleneckRects	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowScrollSnapOverlays	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowViewportSizeOnResize	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowWebVitals	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySetShowWindowControlsOverlay	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlaySourceOrderConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::struct::OverlayWindowControlsOverlayConfig	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::type::OverlayColorFormat	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::type::OverlayContrastAlgorithm	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::type::OverlayInspectMode	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/overlay.go::type::OverlayLineStylePattern	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameExplanationCreatedByAdScript	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameExplanationMatchedBlockingRule	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameExplanationParentIsAd	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameTypeChild	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameTypeNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAdFrameTypeRoot	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAutoResponseModeAutoAccept	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAutoResponseModeAutoOptOut	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAutoResponseModeAutoReject	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageAutoResponseModeNone	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonActivationNavigationsDisallowedForBug1234857	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonAppBanner	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBackForwardCacheDisabled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBackForwardCacheDisabledByCommandLine	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBackForwardCacheDisabledByLowMemory	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBackForwardCacheDisabledForDelegate	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBackForwardCacheDisabledForPrerender	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBroadcastChannel	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBroadcastChannelOnMessage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonBrowsingInstanceNotSwapped	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCacheControlNoStore	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCacheControlNoStoreCookieModified	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCacheControlNoStoreHTTPOnlyCookieModified	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCacheFlushed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCacheLimit	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonConflictingBrowsingInstance	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContainsPlugins	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentFileChooser	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentFileSystemAccess	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentMediaDevicesDispatcherHost	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentMediaSessionService	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentScreenReader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentSecurityHandler	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentSerial	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentWebAuthenticationAPI	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentWebBluetooth	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonContentWebUSB	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCookieDisabled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonCookieFlushed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonDisableForRenderFrameHostCalled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonDocumentLoaded	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonDomainNotAllowed	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonDummy	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderAppBannerManager	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderChromePasswordManagerClientBindCredentialManager	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderDomDistillerSelfDeletingRequestDelegate	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderDomDistillerViewerSource	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderExtensionMessaging	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderExtensionMessagingForOpenPort	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderExtensionSentMessageToCachedFrame	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderExtensions	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderModalDialog	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderOfflinePage	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderOomInterventionTabHelper	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderPermissionRequestManager	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderPopupBlockerTabHelper	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderSafeBrowsingThreatDetails	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/page.go::const::PageBackForwardCacheNotRestoredReasonEmbedderSafeBrowsingTriggeredPopupBlocker	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
