# go_id	kind	status	crystal_refs	notes
lib/proto/fetch.go::const::FetchAuthChallengeSourceServer	const	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::const::FetchRequestStageRequest	const	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::const::FetchRequestStageResponse	const	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchAuthRequired.ProtoEvent	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueRequest.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueRequest.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueResponse.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueResponse.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueWithAuth.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchContinueWithAuth.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchDisable.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchDisable.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchEnable.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchEnable.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchFailRequest.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchFailRequest.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchFulfillRequest.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchFulfillRequest.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchGetResponseBody.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchGetResponseBody.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchRequestPaused.ProtoEvent	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchTakeResponseBodyAsStream.Call	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::method::FetchTakeResponseBodyAsStream.ProtoReq	method	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchAuthChallenge	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchAuthChallengeResponse	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchAuthRequired	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchContinueRequest	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchContinueResponse	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchContinueWithAuth	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchDisable	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchEnable	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchFailRequest	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchFulfillRequest	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchGetResponseBody	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchGetResponseBodyResult	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchHeaderEntry	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchRequestPattern	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchRequestPaused	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchTakeResponseBodyAsStream	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::struct::FetchTakeResponseBodyAsStreamResult	struct	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::type::FetchAuthChallengeResponseResponse	type	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::type::FetchAuthChallengeSource	type	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::type::FetchRequestID	type	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/fetch.go::type::FetchRequestStage	type	ported	src/cdp/fetch/fetch.cr,src/cdp/fetch/types.cr,src/cdp/fetch/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::const::HeadlessExperimentalScreenshotParamsFormatJpeg	const	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::const::HeadlessExperimentalScreenshotParamsFormatPng	const	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::const::HeadlessExperimentalScreenshotParamsFormatWebp	const	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalBeginFrame.Call	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalBeginFrame.ProtoReq	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalDisable.Call	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalDisable.ProtoReq	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalEnable.Call	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::method::HeadlessExperimentalEnable.ProtoReq	method	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::struct::HeadlessExperimentalBeginFrame	struct	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::struct::HeadlessExperimentalBeginFrameResult	struct	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::struct::HeadlessExperimentalDisable	struct	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::struct::HeadlessExperimentalEnable	struct	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::struct::HeadlessExperimentalScreenshotParams	struct	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/headless_experimental.go::type::HeadlessExperimentalScreenshotParamsFormat	type	ported	src/cdp/headlessexperimental/headlessexperimental.cr,src/cdp/headlessexperimental/types.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerAddHeapSnapshotChunk.ProtoEvent	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerAddInspectedHeapObject.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerAddInspectedHeapObject.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerCollectGarbage.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerCollectGarbage.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerDisable.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerDisable.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerEnable.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerEnable.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetHeapObjectID.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetHeapObjectID.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetObjectByHeapObjectID.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetObjectByHeapObjectID.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetSamplingProfile.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerGetSamplingProfile.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerHeapStatsUpdate.ProtoEvent	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerLastSeenObjectID.ProtoEvent	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerReportHeapSnapshotProgress.ProtoEvent	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerResetProfiles.ProtoEvent	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStartSampling.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStartSampling.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStartTrackingHeapObjects.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStartTrackingHeapObjects.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStopSampling.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStopSampling.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStopTrackingHeapObjects.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerStopTrackingHeapObjects.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerTakeHeapSnapshot.Call	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::method::HeapProfilerTakeHeapSnapshot.ProtoReq	method	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerAddHeapSnapshotChunk	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerAddInspectedHeapObject	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerCollectGarbage	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerDisable	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerEnable	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetHeapObjectID	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetHeapObjectIDResult	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetObjectByHeapObjectID	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetObjectByHeapObjectIDResult	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetSamplingProfile	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerGetSamplingProfileResult	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerHeapStatsUpdate	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerLastSeenObjectID	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerReportHeapSnapshotProgress	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerResetProfiles	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerSamplingHeapProfile	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
lib/proto/heap_profiler.go::struct::HeapProfilerSamplingHeapProfileNode	struct	ported	src/cdp/heapprofiler/heapprofiler.cr,src/cdp/heapprofiler/types.cr,src/cdp/heapprofiler/events.cr,spec/cdp_type_parity_spec.cr	generated proto domain artifacts present in Crystal with command/event method parity
