# go_source_id	status	crystal_refs	notes
lib/proto/dom.go::type::DOMSetAttributeValue	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetAttributesAsText	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetChildNodes	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetFileInputFiles	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetInspectedNode	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetNodeName	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetNodeNameResult	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetNodeStackTracesEnabled	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetNodeValue	missing	TODO	baseline
lib/proto/dom.go::type::DOMSetOuterHTML	missing	TODO	baseline
lib/proto/dom.go::type::DOMShadowRootPopped	missing	TODO	baseline
lib/proto/dom.go::type::DOMShadowRootPushed	missing	TODO	baseline
lib/proto/dom.go::type::DOMShadowRootType	missing	TODO	baseline
lib/proto/dom.go::type::DOMShapeOutsideInfo	missing	TODO	baseline
lib/proto/dom.go::type::DOMTopLayerElementsUpdated	missing	TODO	baseline
lib/proto/dom.go::type::DOMUndo	missing	TODO	baseline
lib/proto/dom_debugger.go::method::Call	missing	TODO	baseline
lib/proto/dom_debugger.go::method::ProtoReq	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerCSPViolationType	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerDOMBreakpointType	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerEventListener	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerGetEventListeners	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerGetEventListenersResult	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerRemoveDOMBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerRemoveEventListenerBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerRemoveInstrumentationBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerRemoveXHRBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerSetBreakOnCSPViolation	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerSetDOMBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerSetEventListenerBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerSetInstrumentationBreakpoint	missing	TODO	baseline
lib/proto/dom_debugger.go::type::DOMDebuggerSetXHRBreakpoint	missing	TODO	baseline
lib/proto/dom_snapshot.go::method::Call	missing	TODO	baseline
lib/proto/dom_snapshot.go::method::ProtoReq	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotArrayOfStrings	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotCaptureSnapshot	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotCaptureSnapshotResult	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotComputedStyle	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotDOMNode	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotDisable	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotDocumentSnapshot	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotEnable	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotGetSnapshot	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotGetSnapshotResult	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotInlineTextBox	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotLayoutTreeNode	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotLayoutTreeSnapshot	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotNameValue	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotNodeTreeSnapshot	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotRareBooleanData	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotRareIntegerData	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotRareStringData	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotRectangle	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotStringIndex	missing	TODO	baseline
lib/proto/dom_snapshot.go::type::DOMSnapshotTextBoxSnapshot	missing	TODO	baseline
lib/proto/dom_storage.go::method::Call	missing	TODO	baseline
lib/proto/dom_storage.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/dom_storage.go::method::ProtoReq	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageClear	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageDisable	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageDomStorageItemAdded	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageDomStorageItemRemoved	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageDomStorageItemUpdated	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageDomStorageItemsCleared	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageEnable	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageGetDOMStorageItems	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageGetDOMStorageItemsResult	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageItem	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageRemoveDOMStorageItem	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageSerializedStorageKey	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageSetDOMStorageItem	missing	TODO	baseline
lib/proto/dom_storage.go::type::DOMStorageStorageID	missing	TODO	baseline
lib/proto/emulation.go::method::Call	missing	TODO	baseline
lib/proto/emulation.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/emulation.go::method::ProtoReq	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationCanEmulate	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationCanEmulateResult	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationClearDeviceMetricsOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationClearDevicePostureOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationClearGeolocationOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationClearIdleOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationDevicePosture	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationDevicePostureType	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationDisabledImageType	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationDisplayFeature	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationDisplayFeatureOrientation	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationGetOverriddenSensorInformation	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationGetOverriddenSensorInformationResult	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationMediaFeature	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationResetPageScaleFactor	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationScreenOrientation	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationScreenOrientationType	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorMetadata	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorReading	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorReadingQuaternion	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorReadingSingle	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorReadingXYZ	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSensorType	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetAutoDarkModeOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetAutomationOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetCPUThrottlingRate	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetDefaultBackgroundColorOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetDeviceMetricsOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetDevicePostureOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetDisabledImageTypes	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetDocumentCookieDisabled	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetEmitTouchEventsForMouse	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetEmitTouchEventsForMouseConfiguration	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetEmulatedMedia	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetEmulatedVisionDeficiency	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetEmulatedVisionDeficiencyType	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetFocusEmulationEnabled	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetGeolocationOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetHardwareConcurrencyOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetIdleOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetLocaleOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetNavigatorOverrides	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetPageScaleFactor	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetScriptExecutionDisabled	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetScrollbarsHidden	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetSensorOverrideEnabled	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetSensorOverrideReadings	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetTimezoneOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetTouchEmulationEnabled	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetUserAgentOverride	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetVirtualTimePolicy	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetVirtualTimePolicyResult	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationSetVisibleSize	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationUserAgentBrandVersion	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationUserAgentMetadata	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationVirtualTimeBudgetExpired	missing	TODO	baseline
lib/proto/emulation.go::type::EmulationVirtualTimePolicy	missing	TODO	baseline
lib/proto/event_breakpoints.go::method::Call	missing	TODO	baseline
lib/proto/event_breakpoints.go::method::ProtoReq	missing	TODO	baseline
lib/proto/event_breakpoints.go::type::EventBreakpointsDisable	missing	TODO	baseline
lib/proto/event_breakpoints.go::type::EventBreakpointsRemoveInstrumentationBreakpoint	missing	TODO	baseline
lib/proto/event_breakpoints.go::type::EventBreakpointsSetInstrumentationBreakpoint	missing	TODO	baseline
lib/proto/extensions.go::method::Call	missing	TODO	baseline
lib/proto/extensions.go::method::ProtoReq	missing	TODO	baseline
lib/proto/extensions.go::type::ExtensionsLoadUnpacked	missing	TODO	baseline
lib/proto/extensions.go::type::ExtensionsLoadUnpackedResult	missing	TODO	baseline
lib/proto/fed_cm.go::method::Call	missing	TODO	baseline
lib/proto/fed_cm.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/fed_cm.go::method::ProtoReq	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmAccount	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmAccountURLType	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmClickDialogButton	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDialogButton	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDialogClosed	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDialogShown	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDialogType	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDisable	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmDismissDialog	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmEnable	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmLoginState	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmOpenURL	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmResetCooldown	missing	TODO	baseline
lib/proto/fed_cm.go::type::FedCmSelectAccount	missing	TODO	baseline
lib/proto/fetch.go::method::Call	missing	TODO	baseline
lib/proto/fetch.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/fetch.go::method::ProtoReq	missing	TODO	baseline
lib/proto/fetch.go::type::FetchAuthChallenge	missing	TODO	baseline
lib/proto/fetch.go::type::FetchAuthChallengeResponse	missing	TODO	baseline
lib/proto/fetch.go::type::FetchAuthChallengeResponseResponse	missing	TODO	baseline
lib/proto/fetch.go::type::FetchAuthChallengeSource	missing	TODO	baseline
lib/proto/fetch.go::type::FetchAuthRequired	missing	TODO	baseline
lib/proto/fetch.go::type::FetchContinueRequest	missing	TODO	baseline
lib/proto/fetch.go::type::FetchContinueResponse	missing	TODO	baseline
lib/proto/fetch.go::type::FetchContinueWithAuth	missing	TODO	baseline
lib/proto/fetch.go::type::FetchDisable	missing	TODO	baseline
lib/proto/fetch.go::type::FetchEnable	missing	TODO	baseline
lib/proto/fetch.go::type::FetchFailRequest	missing	TODO	baseline
lib/proto/fetch.go::type::FetchFulfillRequest	missing	TODO	baseline
lib/proto/fetch.go::type::FetchGetResponseBody	missing	TODO	baseline
lib/proto/fetch.go::type::FetchGetResponseBodyResult	missing	TODO	baseline
lib/proto/fetch.go::type::FetchHeaderEntry	missing	TODO	baseline
lib/proto/fetch.go::type::FetchRequestID	missing	TODO	baseline
lib/proto/fetch.go::type::FetchRequestPattern	missing	TODO	baseline
lib/proto/fetch.go::type::FetchRequestPaused	missing	TODO	baseline
lib/proto/fetch.go::type::FetchRequestStage	missing	TODO	baseline
lib/proto/fetch.go::type::FetchTakeResponseBodyAsStream	missing	TODO	baseline
lib/proto/fetch.go::type::FetchTakeResponseBodyAsStreamResult	missing	TODO	baseline
lib/proto/headless_experimental.go::method::Call	missing	TODO	baseline
lib/proto/headless_experimental.go::method::ProtoReq	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalBeginFrame	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalBeginFrameResult	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalDisable	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalEnable	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalScreenshotParams	missing	TODO	baseline
lib/proto/headless_experimental.go::type::HeadlessExperimentalScreenshotParamsFormat	missing	TODO	baseline
lib/proto/heap_profiler.go::method::Call	missing	TODO	baseline
lib/proto/heap_profiler.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/heap_profiler.go::method::ProtoReq	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerAddHeapSnapshotChunk	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerAddInspectedHeapObject	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerCollectGarbage	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerDisable	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerEnable	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetHeapObjectID	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetHeapObjectIDResult	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetObjectByHeapObjectID	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetObjectByHeapObjectIDResult	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetSamplingProfile	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerGetSamplingProfileResult	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerHeapSnapshotObjectID	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerHeapStatsUpdate	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerLastSeenObjectID	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerReportHeapSnapshotProgress	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerResetProfiles	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerSamplingHeapProfile	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerSamplingHeapProfileNode	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerSamplingHeapProfileSample	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerStartSampling	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerStartTrackingHeapObjects	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerStopSampling	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerStopSamplingResult	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerStopTrackingHeapObjects	missing	TODO	baseline
lib/proto/heap_profiler.go::type::HeapProfilerTakeHeapSnapshot	missing	TODO	baseline
lib/proto/indexed_db.go::method::Call	missing	TODO	baseline
lib/proto/indexed_db.go::method::ProtoReq	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBClearObjectStore	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBDataEntry	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBDatabaseWithObjectStores	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBDeleteDatabase	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBDeleteObjectStoreEntries	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBDisable	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBEnable	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBGetMetadata	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBGetMetadataResult	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBKey	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBKeyPath	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBKeyPathType	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBKeyRange	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBKeyType	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBObjectStore	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBObjectStoreIndex	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestData	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestDataResult	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestDatabase	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestDatabaseNames	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestDatabaseNamesResult	missing	TODO	baseline
lib/proto/indexed_db.go::type::IndexedDBRequestDatabaseResult	missing	TODO	baseline
lib/proto/input.go::method::Call	missing	TODO	baseline
lib/proto/input.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/input.go::method::ProtoReq	missing	TODO	baseline
lib/proto/input.go::type::InputCancelDragging	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchDragEvent	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchDragEventType	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchKeyEvent	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchKeyEventType	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchMouseEvent	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchMouseEventPointerType	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchMouseEventType	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchTouchEvent	missing	TODO	baseline
lib/proto/input.go::type::InputDispatchTouchEventType	missing	TODO	baseline
lib/proto/input.go::type::InputDragData	missing	TODO	baseline
lib/proto/input.go::type::InputDragDataItem	missing	TODO	baseline
lib/proto/input.go::type::InputDragIntercepted	missing	TODO	baseline
lib/proto/input.go::type::InputEmulateTouchFromMouseEvent	missing	TODO	baseline
lib/proto/input.go::type::InputEmulateTouchFromMouseEventType	missing	TODO	baseline
lib/proto/input.go::type::InputGestureSourceType	missing	TODO	baseline
lib/proto/input.go::type::InputImeSetComposition	missing	TODO	baseline
lib/proto/input.go::type::InputInsertText	missing	TODO	baseline
lib/proto/input.go::type::InputMouseButton	missing	TODO	baseline
lib/proto/input.go::type::InputSetIgnoreInputEvents	missing	TODO	baseline
lib/proto/input.go::type::InputSetInterceptDrags	missing	TODO	baseline
lib/proto/input.go::type::InputSynthesizePinchGesture	missing	TODO	baseline
lib/proto/input.go::type::InputSynthesizeScrollGesture	missing	TODO	baseline
lib/proto/input.go::type::InputSynthesizeTapGesture	missing	TODO	baseline
lib/proto/input.go::type::InputTouchPoint	missing	TODO	baseline
lib/proto/inspector.go::method::Call	missing	TODO	baseline
lib/proto/inspector.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/inspector.go::method::ProtoReq	missing	TODO	baseline
lib/proto/inspector.go::type::InspectorDetached	missing	TODO	baseline
lib/proto/inspector.go::type::InspectorDisable	missing	TODO	baseline
lib/proto/inspector.go::type::InspectorEnable	missing	TODO	baseline
lib/proto/inspector.go::type::InspectorTargetCrashed	missing	TODO	baseline
lib/proto/inspector.go::type::InspectorTargetReloadedAfterCrash	missing	TODO	baseline
lib/proto/io.go::method::Call	missing	TODO	baseline
lib/proto/io.go::method::ProtoReq	missing	TODO	baseline
lib/proto/io.go::type::IOClose	missing	TODO	baseline
lib/proto/io.go::type::IORead	missing	TODO	baseline
lib/proto/io.go::type::IOReadResult	missing	TODO	baseline
lib/proto/io.go::type::IOResolveBlob	missing	TODO	baseline
lib/proto/io.go::type::IOResolveBlobResult	missing	TODO	baseline
lib/proto/io.go::type::IOStreamHandle	missing	TODO	baseline
lib/proto/layer_tree.go::method::Call	missing	TODO	baseline
lib/proto/layer_tree.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/layer_tree.go::method::ProtoReq	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeCompositingReasons	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeCompositingReasonsResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeDisable	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeEnable	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLayer	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLayerID	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLayerPainted	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLayerTreeDidChange	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLoadSnapshot	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeLoadSnapshotResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeMakeSnapshot	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeMakeSnapshotResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreePaintProfile	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreePictureTile	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeProfileSnapshot	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeProfileSnapshotResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeReleaseSnapshot	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeReplaySnapshot	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeReplaySnapshotResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeScrollRect	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeScrollRectType	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeSnapshotCommandLog	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeSnapshotCommandLogResult	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeSnapshotID	missing	TODO	baseline
lib/proto/layer_tree.go::type::LayerTreeStickyPositionConstraint	missing	TODO	baseline
lib/proto/log.go::method::Call	missing	TODO	baseline
lib/proto/log.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/log.go::method::ProtoReq	missing	TODO	baseline
lib/proto/log.go::type::LogClear	missing	TODO	baseline
lib/proto/log.go::type::LogDisable	missing	TODO	baseline
lib/proto/log.go::type::LogEnable	missing	TODO	baseline
lib/proto/log.go::type::LogEntryAdded	missing	TODO	baseline
lib/proto/log.go::type::LogLogEntry	missing	TODO	baseline
lib/proto/log.go::type::LogLogEntryCategory	missing	TODO	baseline
lib/proto/log.go::type::LogLogEntryLevel	missing	TODO	baseline
lib/proto/log.go::type::LogLogEntrySource	missing	TODO	baseline
lib/proto/log.go::type::LogStartViolationsReport	missing	TODO	baseline
lib/proto/log.go::type::LogStopViolationsReport	missing	TODO	baseline
lib/proto/log.go::type::LogViolationSetting	missing	TODO	baseline
lib/proto/log.go::type::LogViolationSettingName	missing	TODO	baseline
lib/proto/media.go::method::Call	missing	TODO	baseline
lib/proto/media.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/media.go::method::ProtoReq	missing	TODO	baseline
lib/proto/media.go::type::MediaDisable	missing	TODO	baseline
lib/proto/media.go::type::MediaEnable	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerError	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerErrorSourceLocation	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerErrorsRaised	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerEvent	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerEventsAdded	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerID	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerMessage	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerMessageLevel	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerMessagesLogged	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerPropertiesChanged	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayerProperty	missing	TODO	baseline
lib/proto/media.go::type::MediaPlayersCreated	missing	TODO	baseline
lib/proto/media.go::type::MediaTimestamp	missing	TODO	baseline
lib/proto/memory.go::method::Call	missing	TODO	baseline
lib/proto/memory.go::method::ProtoReq	missing	TODO	baseline
lib/proto/memory.go::type::MemoryForciblyPurgeJavaScriptMemory	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetAllTimeSamplingProfile	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetAllTimeSamplingProfileResult	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetBrowserSamplingProfile	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetBrowserSamplingProfileResult	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetDOMCounters	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetDOMCountersResult	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetSamplingProfile	missing	TODO	baseline
lib/proto/memory.go::type::MemoryGetSamplingProfileResult	missing	TODO	baseline
lib/proto/memory.go::type::MemoryModule	missing	TODO	baseline
